customer_segment,season,total_revenue,avg_revenue,bookings
Family,Fall,591057.73,494.19542642140465,1196
Family,Spring,993715.67,517.2908224882874,1921
Family,Summer,3265642.57,727.1526541972834,4491
Family,Winter,567982.74,379.9215652173913,1495
Non-Family,Fall,5314549.0,305.838119353168,17377
Non-Family,Spring,6922461.28,317.3984997707474,21810
Non-Family,Summer,12886066.14,524.9762136396969,24546
Non-Family,Winter,3352056.12,233.05681151359244,14383
